"Caller","Callee"
"android.text.style.DynamicDrawableSpan.getSize(Paint, CharSequence, int, int, Paint.FontMetricsInt)","android.text.style.DynamicDrawableSpan.top"
"android.text.style.DynamicDrawableSpan.getSize(Paint, CharSequence, int, int, Paint.FontMetricsInt)","android.text.style.DynamicDrawableSpan.ascent"
"android.text.style.DynamicDrawableSpan.getSize(Paint, CharSequence, int, int, Paint.FontMetricsInt)","android.text.style.DynamicDrawableSpan.right"
"android.text.style.DynamicDrawableSpan.getSize(Paint, CharSequence, int, int, Paint.FontMetricsInt)","android.text.style.DynamicDrawableSpan.bottom"
"android.text.style.DynamicDrawableSpan.getSize(Paint, CharSequence, int, int, Paint.FontMetricsInt)","android.text.style.DynamicDrawableSpan.descent"
"android.text.style.DynamicDrawableSpan.draw(Canvas, CharSequence, int, int, float, int, int, int, Paint)","android.text.style.DynamicDrawableSpan.bottom"
"android.text.style.DynamicDrawableSpan.draw(Canvas, CharSequence, int, int, float, int, int, int, Paint)","android.text.style.DynamicDrawableSpan.descent"
"android.net.NetworkPolicy.compareTo(NetworkPolicy)","android.net.NetworkPolicy.limitBytes"
"android.net.NetworkPolicy.equals(Object)","android.net.NetworkPolicy.limitBytes"
"android.net.NetworkPolicy.equals(Object)","android.net.NetworkPolicy.cycleTimezone"
"android.net.NetworkPolicy.equals(Object)","android.net.NetworkPolicy.inferred"
"android.net.NetworkPolicy.equals(Object)","android.net.NetworkPolicy.warningBytes"
"android.net.NetworkPolicy.equals(Object)","android.net.NetworkPolicy.metered"
"android.net.NetworkPolicy.equals(Object)","android.net.NetworkPolicy.lastWarningSnooze"
"android.net.NetworkPolicy.equals(Object)","android.net.NetworkPolicy.cycleDay"
"android.net.NetworkPolicy.equals(Object)","android.net.NetworkPolicy.lastLimitSnooze"
"android.net.NetworkPolicy.equals(Object)","android.net.NetworkPolicy.template"
"android.speech.tts.SynthesisPlaybackQueueItem.run()","android.speech.tts.SynthesisPlaybackQueueItem.SUCCESS"
"android.speech.tts.SynthesisPlaybackQueueItem.run()","android.speech.tts.SynthesisPlaybackQueueItem.STOPPED"
"android.speech.tts.SynthesisPlaybackQueueItem.run()","android.speech.tts.SynthesisPlaybackQueueItem.ERROR_OUTPUT"
"android.speech.tts.SynthesisPlaybackQueueItem.put(byte[])","android.speech.tts.SynthesisPlaybackQueueItem.length"
"android.speech.tts.SynthesisPlaybackQueueItem.take()","android.speech.tts.SynthesisPlaybackQueueItem.mBytes"
"android.speech.tts.SynthesisPlaybackQueueItem.take()","android.speech.tts.SynthesisPlaybackQueueItem.length"
"android.view.WindowInsets.getWindowDecorInsetLeft()","android.view.WindowInsets.left"
"android.view.WindowInsets.getStableInsetLeft()","android.view.WindowInsets.left"
"android.view.WindowInsets.getStableInsetRight()","android.view.WindowInsets.right"
"android.view.WindowInsets.getSystemWindowInsetLeft()","android.view.WindowInsets.left"
"android.view.WindowInsets.hasStableInsets()","android.view.WindowInsets.bottom"
"android.view.WindowInsets.hasStableInsets()","android.view.WindowInsets.left"
"android.view.WindowInsets.hasStableInsets()","android.view.WindowInsets.top"
"android.view.WindowInsets.hasStableInsets()","android.view.WindowInsets.right"
"android.view.WindowInsets.consumeSystemWindowInsets(boolean, boolean, boolean, boolean)","android.view.WindowInsets.mSystemWindowInsets"
"android.view.WindowInsets.consumeSystemWindowInsets(boolean, boolean, boolean, boolean)","android.view.WindowInsets.bottom"
"android.view.WindowInsets.consumeSystemWindowInsets(boolean, boolean, boolean, boolean)","android.view.WindowInsets.left"
"android.view.WindowInsets.consumeSystemWindowInsets(boolean, boolean, boolean, boolean)","android.view.WindowInsets.top"
"android.view.WindowInsets.consumeSystemWindowInsets(boolean, boolean, boolean, boolean)","android.view.WindowInsets.right"
"android.view.WindowInsets.consumeWindowDecorInsets(boolean, boolean, boolean, boolean)","android.view.WindowInsets.mWindowDecorInsets"
"android.view.WindowInsets.consumeWindowDecorInsets(boolean, boolean, boolean, boolean)","android.view.WindowInsets.bottom"
"android.view.WindowInsets.consumeWindowDecorInsets(boolean, boolean, boolean, boolean)","android.view.WindowInsets.left"
"android.view.WindowInsets.consumeWindowDecorInsets(boolean, boolean, boolean, boolean)","android.view.WindowInsets.top"
"android.view.WindowInsets.consumeWindowDecorInsets(boolean, boolean, boolean, boolean)","android.view.WindowInsets.right"
"android.view.WindowInsets.replaceSystemWindowInsets(Rect)","android.view.WindowInsets.mSystemWindowInsets"
"android.view.WindowInsets.getSystemWindowInsetBottom()","android.view.WindowInsets.bottom"
"android.view.WindowInsets.consumeWindowDecorInsets()","android.view.WindowInsets.mWindowDecorInsetsConsumed"
"android.view.WindowInsets.hasWindowDecorInsets()","android.view.WindowInsets.bottom"
"android.view.WindowInsets.hasWindowDecorInsets()","android.view.WindowInsets.left"
"android.view.WindowInsets.hasWindowDecorInsets()","android.view.WindowInsets.top"
"android.view.WindowInsets.hasWindowDecorInsets()","android.view.WindowInsets.right"
"android.view.WindowInsets.getWindowDecorInsetTop()","android.view.WindowInsets.top"
"android.view.WindowInsets.getStableInsetBottom()","android.view.WindowInsets.bottom"
"android.view.WindowInsets.consumeSystemWindowInsets()","android.view.WindowInsets.mSystemWindowInsets"
"android.view.WindowInsets.consumeSystemWindowInsets()","android.view.WindowInsets.mSystemWindowInsetsConsumed"
"android.view.WindowInsets.getSystemWindowInsetRight()","android.view.WindowInsets.right"
"android.view.WindowInsets.getStableInsetTop()","android.view.WindowInsets.top"
"android.view.WindowInsets.replaceSystemWindowInsets(int, int, int, int)","android.view.WindowInsets.mSystemWindowInsets"
"android.view.WindowInsets.getWindowDecorInsetRight()","android.view.WindowInsets.right"
"android.view.WindowInsets.consumeStableInsets()","android.view.WindowInsets.mStableInsets"
"android.view.WindowInsets.consumeStableInsets()","android.view.WindowInsets.mStableInsetsConsumed"
"android.view.WindowInsets.getSystemWindowInsetTop()","android.view.WindowInsets.top"
"android.view.WindowInsets.getWindowDecorInsetBottom()","android.view.WindowInsets.bottom"
"android.view.WindowInsets.replaceWindowDecorInsets(int, int, int, int)","android.view.WindowInsets.mWindowDecorInsets"
"android.view.WindowInsets.hasSystemWindowInsets()","android.view.WindowInsets.bottom"
"android.view.WindowInsets.hasSystemWindowInsets()","android.view.WindowInsets.left"
"android.view.WindowInsets.hasSystemWindowInsets()","android.view.WindowInsets.top"
"android.view.WindowInsets.hasSystemWindowInsets()","android.view.WindowInsets.right"
"android.ddm.DdmHandleProfiling.handleMPRE(Chunk)","android.ddm.DdmHandleProfiling.length"
"android.ddm.DdmHandleProfiling.handleChunk(Chunk)","android.ddm.DdmHandleProfiling.type"
"android.ddm.DdmHandleProfiling.handleMPRQ(Chunk)","android.ddm.DdmHandleProfiling.length"
"android.os.storage.StorageManager.handleMessage(Message)","android.os.storage.StorageManager.oldState"
"android.os.storage.StorageManager.handleMessage(Message)","android.os.storage.StorageManager.obj"
"android.os.storage.StorageManager.handleMessage(Message)","android.os.storage.StorageManager.available"
"android.os.storage.StorageManager.handleMessage(Message)","android.os.storage.StorageManager.EVENT_STORAGE_STATE_CHANGED"
"android.os.storage.StorageManager.handleMessage(Message)","android.os.storage.StorageManager.newState"
"android.os.storage.StorageManager.handleMessage(Message)","android.os.storage.StorageManager.path"
"android.os.storage.StorageManager.handleMessage(Message)","android.os.storage.StorageManager.what"
"android.os.storage.StorageManager.handleMessage(Message)","android.os.storage.StorageManager.EVENT_UMS_CONNECTION_CHANGED"
"android.os.storage.StorageManager.getVolumeList()","android.os.storage.StorageManager.length"
"android.os.storage.StorageManager.getStorageLowBytes(File)","android.os.storage.StorageManager.SYS_STORAGE_THRESHOLD_PERCENTAGE"
"android.os.storage.StorageManager.getStorageLowBytes(File)","android.os.storage.StorageManager.Global"
"android.os.storage.StorageManager.getStorageLowBytes(File)","android.os.storage.StorageManager.SYS_STORAGE_THRESHOLD_MAX_BYTES"
"android.os.storage.StorageManager.from(Context)","android.os.storage.StorageManager.STORAGE_SERVICE"
"android.os.storage.StorageManager.getStorageFullBytes(File)","android.os.storage.StorageManager.SYS_STORAGE_FULL_THRESHOLD_BYTES"
"android.os.storage.StorageManager.getStorageFullBytes(File)","android.os.storage.StorageManager.Global"
"android.os.storage.StorageManager.getVolumePaths()","android.os.storage.StorageManager.length"
"android.os.storage.StorageManager.addListener(OnObbStateChangeListener)","android.os.storage.StorageManager.nonce"
"android.os.storage.StorageManager.getVolumeState(String)","android.os.storage.StorageManager.MEDIA_REMOVED"
"android.print.PageRange.equals(Object)","android.print.PageRange.mStart"
"android.print.PageRange.equals(Object)","android.print.PageRange.mEnd"
"android.print.PageRange.toString()","android.print.PageRange.MAX_VALUE"
"com.android.internal.view.ActionBarPolicy.hasEmbeddedTabs()","com.android.internal.view.ActionBarPolicy.targetSdkVersion"
"com.android.internal.view.ActionBarPolicy.hasEmbeddedTabs()","com.android.internal.view.ActionBarPolicy.VERSION_CODES"
"com.android.internal.view.ActionBarPolicy.hasEmbeddedTabs()","com.android.internal.view.ActionBarPolicy.JELLY_BEAN"
"com.android.internal.view.ActionBarPolicy.getEmbeddedMenuWidthLimit()","com.android.internal.view.ActionBarPolicy.widthPixels"
"com.android.internal.view.ActionBarPolicy.enableHomeButtonByDefault()","com.android.internal.view.ActionBarPolicy.targetSdkVersion"
"com.android.internal.view.ActionBarPolicy.enableHomeButtonByDefault()","com.android.internal.view.ActionBarPolicy.VERSION_CODES"
"com.android.internal.view.ActionBarPolicy.enableHomeButtonByDefault()","com.android.internal.view.ActionBarPolicy.ICE_CREAM_SANDWICH"
"android.hardware.camera2.legacy.LegacyFocusStateMapper.processRequestTriggers(CaptureRequest, Camera.Parameters)","android.hardware.camera2.legacy.LegacyFocusStateMapper.FOCUS_MODE_CONTINUOUS_PICTURE"
"android.hardware.camera2.legacy.LegacyFocusStateMapper.processRequestTriggers(CaptureRequest, Camera.Parameters)","android.hardware.camera2.legacy.LegacyFocusStateMapper.FOCUS_MODE_MACRO"
"android.hardware.camera2.legacy.LegacyFocusStateMapper.processRequestTriggers(CaptureRequest, Camera.Parameters)","android.hardware.camera2.legacy.LegacyFocusStateMapper.FOCUS_MODE_CONTINUOUS_VIDEO"
"android.hardware.camera2.legacy.LegacyFocusStateMapper.processRequestTriggers(CaptureRequest, Camera.Parameters)","android.hardware.camera2.legacy.LegacyFocusStateMapper.FOCUS_MODE_AUTO"
"android.hardware.camera2.legacy.LegacyFocusStateMapper.mapResultTriggers(CameraMetadataNative)","android.hardware.camera2.legacy.LegacyFocusStateMapper.CONTROL_AF_STATE"
"android.hardware.location.ActivityRecognitionHardware.onActivityChanged(Event[])","android.hardware.location.ActivityRecognitionHardware.length"
"android.hardware.location.ActivityRecognitionHardware.onActivityChanged(Event[])","android.hardware.location.ActivityRecognitionHardware.type"
"android.hardware.location.ActivityRecognitionHardware.onActivityChanged(Event[])","android.hardware.location.ActivityRecognitionHardware.timestamp"
"android.hardware.location.ActivityRecognitionHardware.onActivityChanged(Event[])","android.hardware.location.ActivityRecognitionHardware.activity"
"android.hardware.location.ActivityRecognitionHardware.getActivityName(int)","android.hardware.location.ActivityRecognitionHardware.length"
"android.hardware.location.ActivityRecognitionHardware.getActivityType(String)","android.hardware.location.ActivityRecognitionHardware.length"
"android.hardware.usb.UsbEndpoint.getEndpointNumber()","android.hardware.usb.UsbEndpoint.USB_ENDPOINT_NUMBER_MASK"
"android.hardware.usb.UsbEndpoint.getType()","android.hardware.usb.UsbEndpoint.USB_ENDPOINT_XFERTYPE_MASK"
"android.hardware.usb.UsbEndpoint.getDirection()","android.hardware.usb.UsbEndpoint.USB_ENDPOINT_DIR_MASK"
"android.app.admin.DevicePolicyManager.getProfileWithMinimumFailedPasswordsForWipe(int)","android.app.admin.DevicePolicyManager.USER_NULL"
"android.app.admin.DevicePolicyManager.create(Context, Handler)","android.app.admin.DevicePolicyManager.mService"
"android.app.admin.DevicePolicyManager.setGlobalProxy(ComponentName, Proxy, List)","android.app.admin.DevicePolicyManager.Proxy"
"android.app.admin.DevicePolicyManager.setGlobalProxy(ComponentName, Proxy, List)","android.app.admin.DevicePolicyManager.HTTP"
"android.app.admin.DevicePolicyManager.setGlobalProxy(ComponentName, Proxy, List)","android.app.admin.DevicePolicyManager.NO_PROXY"
"android.app.admin.DevicePolicyManager.setGlobalProxy(ComponentName, Proxy, List)","android.app.admin.DevicePolicyManager.PROXY_VALID"
"android.app.admin.DevicePolicyManager.setGlobalProxy(ComponentName, Proxy, List)","android.app.admin.DevicePolicyManager.net"
"android.app.admin.DevicePolicyManager.setGlobalProxy(ComponentName, Proxy, List)","android.app.admin.DevicePolicyManager.Type"
"android.app.admin.DevicePolicyManager.getAdminInfo(ComponentName)","android.app.admin.DevicePolicyManager.GET_META_DATA"
"android.app.admin.DevicePolicyManager.getAdminInfo(ComponentName)","android.app.admin.DevicePolicyManager.activityInfo"
"android.accessibilityservice.AccessibilityService.findFocus(int)","android.accessibilityservice.AccessibilityService.ANY_WINDOW_ID"
"android.accessibilityservice.AccessibilityService.findFocus(int)","android.accessibilityservice.AccessibilityService.ROOT_NODE_ID"
"android.accessibilityservice.AccessibilityService.executeMessage(Message)","android.accessibilityservice.AccessibilityService.arg2"
"android.accessibilityservice.AccessibilityService.executeMessage(Message)","android.accessibilityservice.AccessibilityService.arg1"
"android.accessibilityservice.AccessibilityService.executeMessage(Message)","android.accessibilityservice.AccessibilityService.what"
"android.accessibilityservice.AccessibilityService.executeMessage(Message)","android.accessibilityservice.AccessibilityService.obj"
"android.accessibilityservice.AccessibilityService.executeMessage(Message)","android.accessibilityservice.AccessibilityService.NO_ID"
"android.app.job.JobService.handleMessage(Message)","android.app.job.JobService.obj"
"android.app.job.JobService.handleMessage(Message)","android.app.job.JobService.arg2"
"android.app.job.JobService.handleMessage(Message)","android.app.job.JobService.what"
"android.app.job.JobService.ackStopMessage(JobParameters, boolean)","android.app.job.JobService.DEBUG"
"android.app.job.JobService.ackStartMessage(JobParameters, boolean)","android.app.job.JobService.DEBUG"
"android.app.job.JobService.jobFinished(JobParameters, boolean)","android.app.job.JobService.arg2"
"android.widget.ActionMenuView.onMeasureExactFormat(int, int)","android.widget.ActionMenuView.expandable"
"android.widget.ActionMenuView.onMeasureExactFormat(int, int)","android.widget.ActionMenuView.MAX_VALUE"
"android.widget.ActionMenuView.onMeasureExactFormat(int, int)","android.widget.ActionMenuView.expanded"
"android.widget.ActionMenuView.onMeasureExactFormat(int, int)","android.widget.ActionMenuView.cellsUsed"
"android.widget.ActionMenuView.onMeasureExactFormat(int, int)","android.widget.ActionMenuView.preventEdgeOffset"
"android.widget.ActionMenuView.onMeasureExactFormat(int, int)","android.widget.ActionMenuView.rightMargin"
"android.widget.ActionMenuView.onMeasureExactFormat(int, int)","android.widget.ActionMenuView.isOverflowButton"
"android.widget.ActionMenuView.onMeasureExactFormat(int, int)","android.widget.ActionMenuView.leftMargin"
"android.widget.ActionMenuView.onMeasureExactFormat(int, int)","android.widget.ActionMenuView.EXACTLY"
